"a","power"
1,0.05
1.5,0.0585
2,0.0465
2.5,0.0515
3,0.0535
3.5,0.0535
4,0.0405
4.5,0.049
5,0.0445
5.5,0.0455
6,0.047
6.5,0.048
7,0.051
7.5,0.0495
8,0.05
8.5,0.0535
9,0.05
9.5,0.059
10,0.0505
